State,Class,Industry Group
02,0005,Goods and Services
02,0006,Goods and Services
02,0016,Goods and Services
02,0017,Goods and Services
02,0034,Goods and Services
02,0035,Goods and Services
02,0036,Goods and Services
02,0037,Goods and Services
02,0042,Contracting
02,0050,Contracting
02,0059,Manufacturing
02,0066,Manufacturing
02,0067,Manufacturing
02,0106,Miscellaneous
02,0251,Miscellaneous
02,0400,Goods and Services
02,0401,Goods and Services
02,0766,Manufacturing
02,0771,Manufacturing
02,0790,Miscellaneous
02,0908,Goods and Services
02,0913,Goods and Services
02,1005,Miscellaneous
02,1016,Miscellaneous
02,1164,Miscellaneous
02,1165,Miscellaneous
02,1320,Miscellaneous
02,1322,Contracting
02,1430,Manufacturing
02,1438,Manufacturing
02,1452,Manufacturing
02,1463,Manufacturing
02,1472,Manufacturing
02,1624,Miscellaneous
02,1642,Manufacturing
02,1654,Miscellaneous
02,1655,Miscellaneous
02,1699,Manufacturing
02,1701,Manufacturing
02,1710,Miscellaneous
02,1741,Manufacturing
02,1747,Manufacturing
02,1748,Manufacturing
02,1803,Manufacturing
02,1852,Manufacturing
02,1853,Manufacturing
02,1860,Manufacturing
02,1924,Manufacturing
02,1925,Manufacturing
02,2001,Manufacturing
02,2002,Manufacturing
02,2003,Manufacturing
02,2014,Manufacturing
02,2016,Manufacturing
02,2021,Manufacturing
02,2039,Manufacturing
02,2041,Manufacturing
02,2065,Manufacturing
02,2070,Manufacturing
02,2081,Manufacturing
02,2089,Manufacturing
02,2095,Manufacturing
02,2105,Manufacturing
02,2110,Manufacturing
02,2111,Manufacturing
02,2112,Manufacturing
02,2114,Manufacturing
02,2121,Manufacturing
02,2130,Manufacturing
02,2131,Manufacturing
02,2143,Manufacturing
02,2157,Manufacturing
02,2172,Manufacturing
02,2174,Manufacturing
02,2211,Manufacturing
02,2220,Manufacturing
02,2286,Manufacturing
02,2288,Manufacturing
02,2300,Manufacturing
02,2302,Manufacturing
02,2305,Manufacturing
02,2361,Manufacturing
02,2362,Manufacturing
02,2380,Manufacturing
02,2386,Manufacturing
02,2388,Manufacturing
02,2402,Manufacturing
02,2413,Manufacturing
02,2416,Manufacturing
02,2417,Manufacturing
02,2501,Manufacturing
02,2503,Manufacturing
02,2534,Manufacturing
02,2570,Manufacturing
02,2585,Manufacturing
02,2586,Manufacturing
02,2587,Goods and Services
02,2589,Manufacturing
02,2600,Manufacturing
02,2623,Manufacturing
02,2651,Manufacturing
02,2660,Manufacturing
02,2670,Manufacturing
02,2683,Manufacturing
02,2688,Manufacturing
02,2701,Miscellaneous
02,2702,Miscellaneous
02,2709,Miscellaneous
02,2710,Manufacturing
02,2714,Manufacturing
02,2731,Manufacturing
02,2735,Manufacturing
02,2759,Manufacturing
02,2790,Manufacturing
02,2797,Manufacturing
02,2802,Manufacturing
02,2812,Manufacturing
02,2835,Manufacturing
02,2836,Manufacturing
02,2841,Manufacturing
02,2881,Manufacturing
02,2883,Manufacturing
02,2913,Manufacturing
02,2915,Manufacturing
02,2916,Manufacturing
02,2923,Manufacturing
02,2942,Manufacturing
02,2960,Manufacturing
02,3004,Manufacturing
02,3018,Manufacturing
02,3022,Manufacturing
02,3027,Manufacturing
02,3028,Manufacturing
02,3030,Manufacturing
02,3040,Manufacturing
02,3041,Manufacturing
02,3042,Manufacturing
02,3064,Manufacturing
02,3069,Manufacturing
02,3076,Manufacturing
02,3081,Manufacturing
02,3082,Manufacturing
02,3085,Manufacturing
02,3110,Manufacturing
02,3111,Manufacturing
02,3113,Manufacturing
02,3114,Manufacturing
02,3118,Manufacturing
02,3119,Manufacturing
02,3122,Manufacturing
02,3126,Manufacturing
02,3131,Manufacturing
02,3132,Manufacturing
02,3145,Manufacturing
02,3146,Manufacturing
02,3169,Manufacturing
02,3175,Manufacturing
02,3179,Manufacturing
02,3180,Manufacturing
02,3188,Manufacturing
02,3220,Manufacturing
02,3223,Manufacturing
02,3224,Manufacturing
02,3227,Manufacturing
02,3240,Manufacturing
02,3241,Manufacturing
02,3255,Manufacturing
02,3257,Manufacturing
02,3270,Manufacturing
02,3300,Manufacturing
02,3303,Manufacturing
02,3307,Manufacturing
02,3315,Manufacturing
02,3334,Manufacturing
02,3336,Manufacturing
02,3365,Contracting
02,3372,Manufacturing
02,3373,Manufacturing
02,3383,Manufacturing
02,3385,Manufacturing
02,3400,Manufacturing
02,3507,Manufacturing
02,3515,Manufacturing
02,3548,Manufacturing
02,3559,Manufacturing
02,3574,Manufacturing
02,3581,Manufacturing
02,3612,Manufacturing
02,3620,Manufacturing
02,3629,Manufacturing
02,3632,Manufacturing
02,3634,Manufacturing
02,3635,Manufacturing
02,3638,Manufacturing
02,3639,Manufacturing
02,3642,Manufacturing
02,3643,Manufacturing
02,3647,Manufacturing
02,3648,Manufacturing
02,3681,Manufacturing
02,3685,Manufacturing
02,3719,Contracting
02,3724,Contracting
02,3726,Contracting
02,3803,Manufacturing
02,3807,Manufacturing
02,3808,Manufacturing
02,3821,Goods and Services
02,3822,Manufacturing
02,3824,Manufacturing
02,3826,Manufacturing
02,3827,Manufacturing
02,3830,Manufacturing
02,3851,Manufacturing
02,3865,Manufacturing
02,3881,Manufacturing
02,4000,Miscellaneous
02,4021,Manufacturing
02,4024,Manufacturing
02,4034,Manufacturing
02,4036,Manufacturing
02,4038,Manufacturing
02,4053,Manufacturing
02,4061,Manufacturing
02,4062,Manufacturing
02,4101,Manufacturing
02,4111,Manufacturing
02,4112,Manufacturing
02,4113,Manufacturing
02,4114,Manufacturing
02,4130,Manufacturing
02,4131,Manufacturing
02,4133,Manufacturing
02,4150,Manufacturing
02,4206,Manufacturing
02,4207,Manufacturing
02,4239,Manufacturing
02,4240,Manufacturing
02,4243,Manufacturing
02,4244,Manufacturing
02,4250,Manufacturing
02,4251,Manufacturing
02,4263,Manufacturing
02,4273,Manufacturing
02,4279,Manufacturing
02,4282,Manufacturing
02,4283,Manufacturing
02,4299,Manufacturing
02,4304,Manufacturing
02,4307,Manufacturing
02,4351,Manufacturing
02,4352,Manufacturing
02,4360,Manufacturing
02,4361,Office and Clerical
02,4362,Goods and Services
02,4410,Manufacturing
02,4420,Manufacturing
02,4431,Manufacturing
02,4432,Manufacturing
02,4439,Manufacturing
02,4452,Manufacturing
02,4459,Manufacturing
02,4470,Manufacturing
02,4484,Manufacturing
02,4493,Manufacturing
02,4511,Goods and Services
02,4557,Manufacturing
02,4558,Manufacturing
02,4561,Manufacturing
02,4568,Manufacturing
02,4581,Manufacturing
02,4583,Manufacturing
02,4611,Manufacturing
02,4635,Manufacturing
02,4653,Manufacturing
02,4665,Manufacturing
02,4670,Manufacturing
02,4683,Manufacturing
02,4686,Manufacturing
02,4692,Manufacturing
02,4693,Manufacturing
02,4703,Manufacturing
02,4717,Manufacturing
02,4720,Manufacturing
02,4740,Manufacturing
02,4741,Manufacturing
02,4751,Manufacturing
02,4766,Manufacturing
02,4771,Manufacturing
02,4777,Manufacturing
02,4825,Manufacturing
02,4828,Manufacturing
02,4829,Manufacturing
02,4902,Manufacturing
02,4923,Manufacturing
02,5020,Contracting
02,5022,Contracting
02,5037,Contracting
02,5040,Contracting
02,5057,Contracting
02,5059,Contracting
02,5069,Contracting
02,5102,Contracting
02,5146,Contracting
02,5160,Contracting
02,5183,Contracting
02,5188,Contracting
02,5190,Contracting
02,5191,Goods and Services
02,5192,Goods and Services
02,5213,Contracting
02,5215,Contracting
02,5221,Contracting
02,5222,Contracting
02,5348,Contracting
02,5402,Contracting
02,5403,Contracting
02,5437,Contracting
02,5443,Contracting
02,5445,Contracting
02,5462,Contracting
02,5472,Contracting
02,5473,Contracting
02,5474,Contracting
02,5478,Manufacturing
02,5479,Contracting
02,5480,Contracting
02,5491,Contracting
02,5506,Contracting
02,5507,Contracting
02,5508,Contracting
02,5535,Contracting
02,5537,Contracting
02,5551,Contracting
02,5606,Contracting
02,5610,Contracting
02,5645,Contracting
02,5650,Contracting
02,5651,Contracting
02,5703,Contracting
02,5705,Contracting
02,5951,Manufacturing
02,6003,Contracting
02,6005,Contracting
02,6017,Contracting
02,6018,Contracting
02,6045,Contracting
02,6204,Contracting
02,6206,Contracting
02,6213,Contracting
02,6214,Contracting
02,6216,Contracting
02,6217,Contracting
02,6229,Contracting
02,6233,Contracting
02,6235,Contracting
02,6236,Contracting
02,6237,Contracting
02,6251,Contracting
02,6252,Contracting
02,6260,Contracting
02,6306,Contracting
02,6319,Contracting
02,6325,Contracting
02,6400,Contracting
02,6504,Manufacturing
02,6702,Miscellaneous
02,6703,Miscellaneous
02,6704,Miscellaneous
02,6801,Miscellaneous
02,6811,Miscellaneous
02,6824,Miscellaneous
02,6826,Miscellaneous
02,6834,Miscellaneous
02,6836,Miscellaneous
02,6872,Miscellaneous
02,6874,Miscellaneous
02,6882,Miscellaneous
02,6884,Miscellaneous
02,7016,Miscellaneous
02,7024,Miscellaneous
02,7038,Miscellaneous
02,7046,Miscellaneous
02,7047,Miscellaneous
02,7050,Miscellaneous
02,7090,Miscellaneous
02,7098,Miscellaneous
02,7099,Miscellaneous
02,7133,Miscellaneous
02,7151,Miscellaneous
02,7152,Miscellaneous
02,7153,Miscellaneous
02,7222,Miscellaneous
02,7228,Miscellaneous
02,7229,Miscellaneous
02,7230,Miscellaneous
02,7231,Miscellaneous
02,7232,Miscellaneous
02,7250,Miscellaneous
02,7309,Miscellaneous
02,7313,Miscellaneous
02,7317,Miscellaneous
02,7333,Miscellaneous
02,7335,Miscellaneous
02,7337,Miscellaneous
02,7350,Miscellaneous
02,7360,Miscellaneous
02,7370,Miscellaneous
02,7382,Miscellaneous
02,7390,Goods and Services
02,7394,Miscellaneous
02,7395,Miscellaneous
02,7398,Miscellaneous
02,7403,Miscellaneous
02,7405,Miscellaneous
02,7420,Miscellaneous
02,7421,Miscellaneous
02,7422,Miscellaneous
02,7425,Miscellaneous
02,7431,Miscellaneous
02,7445,Miscellaneous
02,7453,Miscellaneous
02,7502,Miscellaneous
02,7515,Miscellaneous
02,7520,Miscellaneous
02,7538,Contracting
02,7539,Miscellaneous
02,7540,Miscellaneous
02,7580,Miscellaneous
02,7590,Miscellaneous
02,7600,Miscellaneous
02,7601,Contracting
02,7605,Contracting
02,7610,Office and Clerical
02,7611,Contracting
02,7612,Contracting
02,7613,Contracting
02,7705,Miscellaneous
02,7710,Miscellaneous
02,7720,Miscellaneous
02,7855,Contracting
02,8001,Goods and Services
02,8002,Goods and Services
02,8006,Goods and Services
02,8008,Goods and Services
02,8010,Goods and Services
02,8013,Goods and Services
02,8015,Goods and Services
02,8017,Goods and Services
02,8018,Goods and Services
02,8021,Goods and Services
02,8031,Goods and Services
02,8032,Goods and Services
02,8033,Goods and Services
02,8034,Goods and Services
02,8039,Goods and Services
02,8044,Goods and Services
02,8045,Goods and Services
02,8046,Goods and Services
02,8047,Goods and Services
02,8058,Goods and Services
02,8072,Goods and Services
02,8102,Goods and Services
02,8103,Goods and Services
02,8105,Goods and Services
02,8106,Goods and Services
02,8107,Goods and Services
02,8111,Goods and Services
02,8116,Goods and Services
02,8203,Manufacturing
02,8204,Goods and Services
02,8209,Goods and Services
02,8215,Goods and Services
02,8227,Contracting
02,8232,Goods and Services
02,8233,Goods and Services
02,8235,Goods and Services
02,8263,Goods and Services
02,8264,Goods and Services
02,8265,Goods and Services
02,8279,Goods and Services
02,8288,Goods and Services
02,8291,Goods and Services
02,8292,Goods and Services
02,8293,Goods and Services
02,8304,Goods and Services
02,8350,Goods and Services
02,8353,Goods and Services
02,8380,Goods and Services
02,8381,Goods and Services
02,8385,Goods and Services
02,8392,Goods and Services
02,8393,Goods and Services
02,8411,Miscellaneous
02,8500,Goods and Services
02,8601,Office and Clerical
02,8606,Goods and Services
02,8607,Miscellaneous
02,8709,Miscellaneous
02,8719,Goods and Services
02,8720,Goods and Services
02,8721,Office and Clerical
02,8734,Miscellaneous
02,8737,Miscellaneous
02,8738,Miscellaneous
02,8742,Office and Clerical
02,8745,Goods and Services
02,8748,Office and Clerical
02,8755,Office and Clerical
02,8799,Office and Clerical
02,8800,Office and Clerical
02,8803,Office and Clerical
02,8805,Miscellaneous
02,8810,Office and Clerical
02,8814,Miscellaneous
02,8815,Miscellaneous
02,8820,Office and Clerical
02,8824,Goods and Services
02,8825,Goods and Services
02,8826,Goods and Services
02,8829,Goods and Services
02,8831,Goods and Services
02,8832,Office and Clerical
02,8833,Office and Clerical
02,8835,Goods and Services
02,8840,Office and Clerical
02,8842,Goods and Services
02,8864,Goods and Services
02,8868,Office and Clerical
02,8869,Office and Clerical
02,8871,Office and Clerical
02,8901,Office and Clerical
02,9014,Goods and Services
02,9015,Goods and Services
02,9016,Goods and Services
02,9032,Goods and Services
02,9033,Goods and Services
02,9040,Goods and Services
02,9052,Goods and Services
02,9058,Goods and Services
02,9059,Goods and Services
02,9060,Goods and Services
02,9061,Goods and Services
02,9063,Goods and Services
02,9077,Miscellaneous
02,9082,Goods and Services
02,9083,Goods and Services
02,9084,Goods and Services
02,9088,Miscellaneous
02,9089,Goods and Services
02,9093,Goods and Services
02,9101,Goods and Services
02,9102,Miscellaneous
02,9154,Miscellaneous
02,9156,Office and Clerical
02,9170,Goods and Services
02,9177,Miscellaneous
02,9178,Miscellaneous
02,9179,Miscellaneous
02,9180,Miscellaneous
02,9182,Miscellaneous
02,9186,Miscellaneous
02,9220,Goods and Services
02,9402,Miscellaneous
02,9403,Miscellaneous
02,9410,Goods and Services
02,9501,Manufacturing
02,9505,Manufacturing
02,9516,Goods and Services
02,9519,Goods and Services
02,9521,Manufacturing
02,9522,Manufacturing
02,9529,Contracting
02,9534,Contracting
02,9554,Contracting
02,9586,Goods and Services
02,9600,Manufacturing
02,9620,Goods and Services
02,9921,Goods and Services
07,0005,Miscellaneous
07,0006,Goods and Services
07,0007,Contracting
07,0008,Goods and Services
07,0009,Miscellaneous
07,0011,Goods and Services
07,0012,Contracting
07,0013,Goods and Services
07,0015,Miscellaneous
07,0016,Goods and Services
07,0028,Miscellaneous
07,0034,Goods and Services
07,0036,Goods and Services
07,0055,Miscellaneous
07,0059,Manufacturing
07,0083,Goods and Services
07,0101,Manufacturing
07,0104,Manufacturing
07,0105,Manufacturing
07,0106,Manufacturing
07,0107,Manufacturing
07,0108,Manufacturing
07,0109,Manufacturing
07,0110,Manufacturing
07,0111,Manufacturing
07,0112,Manufacturing
07,0113,Manufacturing
07,0114,Manufacturing
07,0115,Manufacturing
07,0119,Manufacturing
07,0130,Manufacturing
07,0132,Manufacturing
07,0134,Manufacturing
07,0135,Manufacturing
07,0136,Manufacturing
07,0139,Manufacturing
07,0141,Manufacturing
07,0142,Manufacturing
07,0161,Manufacturing
07,0163,Manufacturing
07,0165,Manufacturing
07,0166,Manufacturing
07,0185,Manufacturing
07,0187,Manufacturing
07,0191,Manufacturing
07,0201,Manufacturing
07,0204,Manufacturing
07,0205,Manufacturing
07,0221,Manufacturing
07,0222,Manufacturing
07,0225,Manufacturing
07,0227,Manufacturing
07,0255,Manufacturing
07,0257,Manufacturing
07,0259,Manufacturing
07,0261,Manufacturing
07,0263,Manufacturing
07,0265,Manufacturing
07,0275,Manufacturing
07,0276,Manufacturing
07,0281,Manufacturing
07,0282,Office and Clerical
07,0285,Manufacturing
07,0287,Office and Clerical
07,0297,Manufacturing
07,0301,Manufacturing
07,0305,Manufacturing
07,0306,Manufacturing
07,0309,Manufacturing
07,0311,Manufacturing
07,0319,Manufacturing
07,0323,Manufacturing
07,0327,Manufacturing
07,0402,Manufacturing
07,0403,Manufacturing
07,0404,Manufacturing
07,0406,Manufacturing
07,0407,Manufacturing
07,0411,Manufacturing
07,0413,Manufacturing
07,0415,Manufacturing
07,0416,Manufacturing
07,0421,Manufacturing
07,0425,Manufacturing
07,0427,Manufacturing
07,0429,Manufacturing
07,0431,Manufacturing
07,0433,Manufacturing
07,0435,Manufacturing
07,0441,Manufacturing
07,0442,Manufacturing
07,0443,Manufacturing
07,0445,Manufacturing
07,0446,Manufacturing
07,0447,Manufacturing
07,0449,Manufacturing
07,0451,Manufacturing
07,0454,Manufacturing
07,0456,Manufacturing
07,0457,Manufacturing
07,0458,Manufacturing
07,0459,Manufacturing
07,0461,Manufacturing
07,0463,Manufacturing
07,0464,Manufacturing
07,0465,Manufacturing
07,0467,Manufacturing
07,0471,Manufacturing
07,0472,Manufacturing
07,0473,Manufacturing
07,0474,Manufacturing
07,0475,Manufacturing
07,0476,Manufacturing
07,0477,Manufacturing
07,0483,Manufacturing
07,0485,Manufacturing
07,0486,Manufacturing
07,0487,Manufacturing
07,0488,Manufacturing
07,0489,Manufacturing
07,0491,Manufacturing
07,0495,Manufacturing
07,0497,Manufacturing
07,0499,Manufacturing
07,0501,Manufacturing
07,0502,Manufacturing
07,0506,Manufacturing
07,0507,Manufacturing
07,0509,Manufacturing
07,0511,Manufacturing
07,0512,Manufacturing
07,0513,Manufacturing
07,0535,Manufacturing
07,0536,Manufacturing
07,0544,Office and Clerical
07,0551,Manufacturing
07,0553,Manufacturing
07,0555,Manufacturing
07,0563,Manufacturing
07,0571,Manufacturing
07,0573,Manufacturing
07,0581,Manufacturing
07,0587,Manufacturing
07,0601,Contracting
07,0602,Contracting
07,0603,Contracting
07,0605,Contracting
07,0607,Contracting
07,0608,Contracting
07,0609,Contracting
07,0611,Contracting
07,0615,Contracting
07,0617,Contracting
07,0625,Contracting
07,0643,Contracting
07,0645,Contracting
07,0646,Contracting
07,0647,Contracting
07,0648,Contracting
07,0649,Contracting
07,0651,Contracting
07,0652,Contracting
07,0653,Contracting
07,0654,Contracting
07,0655,Contracting
07,0656,Contracting
07,0657,Contracting
07,0658,Contracting
07,0659,Contracting
07,0660,Contracting
07,0661,Contracting
07,0662,Contracting
07,0663,Contracting
07,0664,Contracting
07,0665,Contracting
07,0666,Contracting
07,0667,Contracting
07,0668,Contracting
07,0669,Contracting
07,0670,Contracting
07,0673,Contracting
07,0674,Contracting
07,0675,Contracting
07,0676,Contracting
07,0677,Contracting
07,0679,Contracting
07,0681,Contracting
07,0682,Office and Clerical
07,0691,Contracting
07,0693,Contracting
07,0695,Contracting
07,0709,Goods and Services
07,0716,Miscellaneous
07,0718,Miscellaneous
07,0721,Miscellaneous
07,0744,Manufacturing
07,0751,Miscellaneous
07,0752,Miscellaneous
07,0753,Miscellaneous
07,0755,Miscellaneous
07,0757,Miscellaneous
07,0759,Contracting
07,0801,Goods and Services
07,0803,Miscellaneous
07,0804,Goods and Services
07,0805,Miscellaneous
07,0806,Goods and Services
07,0807,Miscellaneous
07,0808,Miscellaneous
07,0809,Goods and Services
07,0811,Miscellaneous
07,0812,Miscellaneous
07,0813,Goods and Services
07,0814,Goods and Services
07,0815,Goods and Services
07,0816,Goods and Services
07,0817,Goods and Services
07,0818,Goods and Services
07,0819,Office and Clerical
07,0820,Goods and Services
07,0821,Goods and Services
07,0825,Goods and Services
07,0855,Goods and Services
07,0857,Goods and Services
07,0858,Goods and Services
07,0859,Goods and Services
07,0860,Goods and Services
07,0861,Goods and Services
07,0862,Goods and Services
07,0865,Manufacturing
07,0867,Goods and Services
07,0877,Goods and Services
07,0879,Goods and Services
07,0880,Office and Clerical
07,0881,Goods and Services
07,0882,Goods and Services
07,0883,Goods and Services
07,0884,Goods and Services
07,0885,Goods and Services
07,0886,Goods and Services
07,0887,Goods and Services
07,0889,Office and Clerical
07,0890,Office and Clerical
07,0891,Goods and Services
07,0895,Goods and Services
07,0896,Goods and Services
07,0897,Goods and Services
07,0898,Goods and Services
07,0899,Goods and Services
07,0903,Office and Clerical
07,0904,Miscellaneous
07,0907,Goods and Services
07,0908,Goods and Services
07,0909,Goods and Services
07,0910,Goods and Services
07,0911,Goods and Services
07,0912,Goods and Services
07,0913,Goods and Services
07,0914,Goods and Services
07,0915,Goods and Services
07,0916,Goods and Services
07,0917,Goods and Services
07,0918,Goods and Services
07,0919,Goods and Services
07,0920,Goods and Services
07,0921,Goods and Services
07,0922,Goods and Services
07,0923,Manufacturing
07,0924,Goods and Services
07,0925,Goods and Services
07,0926,Goods and Services
07,0927,Goods and Services
07,0928,Goods and Services
07,0929,Goods and Services
07,0932,Goods and Services
07,0933,Goods and Services
07,0934,Goods and Services
07,0935,Goods and Services
07,0936,Office and Clerical
07,0937,Miscellaneous
07,0939,Miscellaneous
07,0940,Goods and Services
07,0941,Goods and Services
07,0942,Goods and Services
07,0943,Goods and Services
07,0944,Goods and Services
07,0945,Goods and Services
07,0946,Office and Clerical
07,0947,Office and Clerical
07,0948,Office and Clerical
07,0949,Office and Clerical
07,0951,Office and Clerical
07,0952,Goods and Services
07,0953,Office and Clerical
07,0954,Miscellaneous
07,0955,Office and Clerical
07,0956,Office and Clerical
07,0957,Office and Clerical
07,0958,Goods and Services
07,0959,Goods and Services
07,0960,Goods and Services
07,0961,Goods and Services
07,0962,Office and Clerical
07,0963,Goods and Services
07,0964,Miscellaneous
07,0965,Goods and Services
07,0966,Goods and Services
07,0967,Miscellaneous
07,0968,Miscellaneous
07,0969,Miscellaneous
07,0970,Miscellaneous
07,0971,Goods and Services
07,0973,Goods and Services
07,0974,Goods and Services
07,0975,Goods and Services
07,0976,Goods and Services
07,0977,Goods and Services
07,0978,Goods and Services
07,0979,Goods and Services
07,0980,Goods and Services
07,0981,Goods and Services
07,0983,Goods and Services
07,0984,Office and Clerical
07,0985,Goods and Services
07,0986,Goods and Services
07,0988,Office and Clerical
07,0991,Miscellaneous
07,0992,Miscellaneous
07,0995,Goods and Services
07,0997,Goods and Services
07,0999,Goods and Services
07,4771,Manufacturing
07,4777,Manufacturing
07,5183,Contracting
07,6824,Miscellaneous
07,6826,Miscellaneous
07,6843,Miscellaneous
07,6872,Miscellaneous
07,7309,Miscellaneous
07,7313,Miscellaneous
07,7317,Miscellaneous
07,7327,Miscellaneous
07,7366,Miscellaneous
07,7405,Miscellaneous
07,7413,Miscellaneous
07,7421,Miscellaneous
07,7424,Miscellaneous
07,7428,Miscellaneous
07,8709,Goods and Services
07,8726,Miscellaneous
07,8742,Miscellaneous
09,0005,Goods and Services
09,0008,Goods and Services
09,0016,Goods and Services
09,0030,Goods and Services
09,0034,Goods and Services
09,0035,Goods and Services
09,0036,Goods and Services
09,0037,Goods and Services
09,0042,Contracting
09,0050,Contracting
09,0052,Goods and Services
09,0059,Manufacturing
09,0065,Manufacturing
09,0066,Manufacturing
09,0067,Manufacturing
09,0079,Goods and Services
09,0083,Goods and Services
09,0106,Miscellaneous
09,0113,Goods and Services
09,0153,Goods and Services
09,0170,Goods and Services
09,0173,Goods and Services
09,0251,Miscellaneous
09,0400,Goods and Services
09,0401,Goods and Services
09,0771,Manufacturing
09,0908,Goods and Services
09,0913,Goods and Services
09,0917,Goods and Services
09,1005,Miscellaneous
09,1164,Miscellaneous
09,1165,Miscellaneous
09,1218,Miscellaneous
09,1320,Miscellaneous
09,1322,Contracting
09,1430,Manufacturing
09,1438,Manufacturing
09,1452,Manufacturing
09,1463,Manufacturing
09,1472,Manufacturing
09,1473,Manufacturing
09,1624,Miscellaneous
09,1642,Manufacturing
09,1654,Miscellaneous
09,1655,Miscellaneous
09,1699,Manufacturing
09,1701,Manufacturing
09,1710,Miscellaneous
09,1741,Manufacturing
09,1747,Manufacturing
09,1748,Manufacturing
09,1803,Manufacturing
09,1852,Manufacturing
09,1853,Manufacturing
09,1860,Manufacturing
09,1924,Manufacturing
09,1925,Manufacturing
09,2001,Manufacturing
09,2002,Manufacturing
09,2003,Manufacturing
09,2014,Manufacturing
09,2016,Manufacturing
09,2021,Manufacturing
09,2039,Manufacturing
09,2041,Manufacturing
09,2065,Manufacturing
09,2070,Manufacturing
09,2081,Manufacturing
09,2089,Manufacturing
09,2095,Manufacturing
09,2105,Manufacturing
09,2110,Manufacturing
09,2111,Manufacturing
09,2112,Manufacturing
09,2114,Manufacturing
09,2119,Manufacturing
09,2121,Manufacturing
09,2130,Manufacturing
09,2131,Manufacturing
09,2157,Manufacturing
09,2172,Manufacturing
09,2174,Manufacturing
09,2211,Manufacturing
09,2220,Manufacturing
09,2286,Manufacturing
09,2288,Manufacturing
09,2300,Manufacturing
09,2302,Manufacturing
09,2305,Manufacturing
09,2361,Manufacturing
09,2362,Manufacturing
09,2380,Manufacturing
09,2386,Manufacturing
09,2388,Manufacturing
09,2402,Manufacturing
09,2413,Manufacturing
09,2416,Manufacturing
09,2417,Manufacturing
09,2501,Manufacturing
09,2503,Manufacturing
09,2534,Manufacturing
09,2570,Manufacturing
09,2585,Manufacturing
09,2586,Manufacturing
09,2587,Goods and Services
09,2589,Manufacturing
09,2600,Manufacturing
09,2623,Manufacturing
09,2651,Manufacturing
09,2660,Manufacturing
09,2670,Manufacturing
09,2683,Manufacturing
09,2688,Manufacturing
09,2702,Miscellaneous
09,2710,Manufacturing
09,2714,Manufacturing
09,2731,Manufacturing
09,2735,Manufacturing
09,2759,Manufacturing
09,2790,Manufacturing
09,2797,Manufacturing
09,2802,Manufacturing
09,2812,Manufacturing
09,2835,Manufacturing
09,2836,Manufacturing
09,2841,Manufacturing
09,2881,Manufacturing
09,2883,Manufacturing
09,2913,Manufacturing
09,2915,Manufacturing
09,2916,Manufacturing
09,2923,Manufacturing
09,2942,Manufacturing
09,2960,Manufacturing
09,3004,Manufacturing
09,3018,Manufacturing
09,3022,Manufacturing
09,3027,Manufacturing
09,3028,Manufacturing
09,3030,Manufacturing
09,3040,Manufacturing
09,3041,Manufacturing
09,3042,Manufacturing
09,3064,Manufacturing
09,3069,Manufacturing
09,3076,Manufacturing
09,3081,Manufacturing
09,3082,Manufacturing
09,3085,Manufacturing
09,3110,Manufacturing
09,3111,Manufacturing
09,3113,Manufacturing
09,3114,Manufacturing
09,3118,Manufacturing
09,3119,Manufacturing
09,3122,Manufacturing
09,3126,Manufacturing
09,3131,Manufacturing
09,3132,Manufacturing
09,3145,Manufacturing
09,3146,Manufacturing
09,3169,Manufacturing
09,3175,Manufacturing
09,3179,Manufacturing
09,3180,Manufacturing
09,3188,Manufacturing
09,3220,Manufacturing
09,3223,Manufacturing
09,3224,Manufacturing
09,3227,Manufacturing
09,3240,Manufacturing
09,3241,Manufacturing
09,3255,Manufacturing
09,3257,Manufacturing
09,3270,Manufacturing
09,3300,Manufacturing
09,3303,Manufacturing
09,3307,Manufacturing
09,3315,Manufacturing
09,3334,Manufacturing
09,3336,Manufacturing
09,3365,Contracting
09,3372,Manufacturing
09,3373,Manufacturing
09,3383,Manufacturing
09,3385,Manufacturing
09,3400,Manufacturing
09,3507,Manufacturing
09,3515,Manufacturing
09,3548,Manufacturing
09,3559,Manufacturing
09,3574,Manufacturing
09,3581,Manufacturing
09,3612,Manufacturing
09,3620,Manufacturing
09,3629,Manufacturing
09,3632,Manufacturing
09,3634,Manufacturing
09,3635,Manufacturing
09,3638,Manufacturing
09,3642,Manufacturing
09,3643,Manufacturing
09,3647,Manufacturing
09,3648,Manufacturing
09,3681,Manufacturing
09,3685,Manufacturing
09,3719,Contracting
09,3724,Contracting
09,3726,Contracting
09,3803,Manufacturing
09,3807,Manufacturing
09,3808,Manufacturing
09,3821,Goods and Services
09,3822,Manufacturing
09,3824,Manufacturing
09,3826,Manufacturing
09,3827,Manufacturing
09,3830,Manufacturing
09,3851,Manufacturing
09,3865,Manufacturing
09,3881,Manufacturing
09,4000,Miscellaneous
09,4021,Manufacturing
09,4024,Manufacturing
09,4034,Manufacturing
09,4036,Manufacturing
09,4038,Manufacturing
09,4053,Manufacturing
09,4061,Manufacturing
09,4062,Manufacturing
09,4101,Manufacturing
09,4111,Manufacturing
09,4112,Manufacturing
09,4113,Manufacturing
09,4114,Manufacturing
09,4130,Manufacturing
09,4131,Manufacturing
09,4133,Manufacturing
09,4150,Manufacturing
09,4206,Manufacturing
09,4207,Manufacturing
09,4239,Manufacturing
